pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CH,2025-07-19,85.5,-2.28,4.88,"Guerrero Jr., Vladimir",665489,657277,field_out,hit_into_play,,,,,13,Vladimir Guerrero Jr. flies out to center fielder Jung Hoo Lee.,R,R,R,TOR,SF,X,8,fly_ball,2,2,2025,-0.38,-0.51,-0.08320578234972292,1.4356465772693627,,,543807,2,5,Bot,125.86,82.06,,,,,5.990986256240151,-124.5307789379898,-0.861380821882993,-5.087585221004507,23.036797360593354,-37.54360341387668,3.71,1.69,289,87.2,35,86.5,1309,6.7,777094,672275,527038,669477,656305,642715,671218,808982,682641,53.79,0.008,0.007,0,1,0,0,3,37,5,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,267,-0.03,-0.216,79.9,8.2,0.012,0.216,88.0,-1,-1,0.37,0.37,28,26,29,26,3,2,8,1,6,1,3.6,0.38,0.38,23.2,5.618130367476017,-15.389002224858753,37.17047205096196,35.37039210300921,43.63403668034199
SI,2025-07-19,92.3,-1.88,5,"Guerrero Jr., Vladimir",665489,657277,single,hit_into_play,,,,,2,Vladimir Guerrero Jr. singles on a ground ball to second baseman Casey Schmitt.,R,R,R,TOR,SF,X,4,ground_ball,0,2,2025,-1.42,-0.12,0.22300805619584607,3.672393804022743,,,,1,3,Bot,165.8,138.94,,,,,8.51046408749823,-134.10749860274387,2.7758351339591196,-19.052404815516365,30.630460352106233,-34.47013034454331,3.71,1.69,124,101.2,4,92.6,1943,6.7,777094,672275,527038,669477,656305,642715,671218,808982,682641,53.84,0.572,0.542,0.9,1,1,0,4,21,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,235,0.035,0.506,,,0.651,-0.506,101.2,0,0,0.523,0.523,28,26,29,26,2,1,8,1,6,1,2.81,1.42,1.42,21.1,,,,,
SI,2025-07-19,91.9,-2.32,5.04,"Guerrero Jr., Vladimir",665489,657277,grounded_into_double_play,hit_into_play,,,,,5,"Vladimir Guerrero Jr. grounds into a double play, shortstop Willy Adames to first baseman Wilmer Flores. Nathan Lukes to 3rd. George Springer out at 2nd. Vladimir Guerrero Jr. out at 1st.",R,R,R,TOR,SF,X,6,ground_ball,0,0,2025,-1.27,-0.06,0.1658299451058376,2.3557725639509,,664770,543807,0,1,Bot,117.99,152.25,,,,,9.110302828295637,-133.62157696857076,-0.8347185498287981,-17.1294998686252,28.02890064428844,-32.880642827897724,3.71,1.69,4,105,-28,92.6,1977,6.7,777094,672275,527038,669477,656305,642715,671218,808982,682641,53.78,0.089,0.085,0,1,0,0,2,6,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,242,-0.099,-0.333,76.0,7.0,0.11,0.333,105.0,0,0,0.636,0.636,28,26,29,26,1,0,8,1,6,1,2.75,1.27,1.27,24.9,-12.812722209940215,11.103456019400548,31.334243478898014,38.586138441580076,23.62273041977714
FF,2025-07-19,97.6,-2.08,5.59,"Guerrero Jr., Vladimir",665489,678495,field_out,hit_into_play,,,,,2,Vladimir Guerrero Jr. pops out to first baseman Wilmer Flores.,R,R,R,TOR,SF,X,3,popup,1,0,2025,-0.47,1.52,-0.04701754317320561,3.1043502471913653,,,,0,7,Bot,141.59,187.95,,,,,6.60425353653913,-141.95590457780278,-4.693520545283839,-7.900006520149779,33.19244336715169,-10.773264641918825,3.71,1.69,62,79.8,74,98.2,2647,6.7,777094,672275,527038,669477,656305,642715,671218,808982,682641,53.8,0.003,0.002,0,1,0,0,3,54,2,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,206,-0.022,-0.301,81.7,7.6,0.003,0.301,88.0,1,1,0.792,0.792,25,26,26,26,1,3,6,1,7,1,0.88,0.47,0.47,46.3,2.4702862845897147,-4.3061203730204785,22.09889206020977,36.35941989814205,33.332784030738786
ST,2025-07-18,81.1,-2.34,5.66,"Guerrero Jr., Vladimir",665489,663941,grounded_into_double_play,hit_into_play,,,,,6,"Vladimir Guerrero Jr. grounds into a double play, shortstop Willy Adames to second baseman Casey Schmitt to first baseman Dominic Smith. George Springer out at 2nd. Vladimir Guerrero Jr. out at 1st.",R,R,R,TOR,SF,X,6,ground_ball,0,1,2025,1.64,-0.06,0.7064723086445563,2.851075429633645,,,543807,0,7,Bot,117.59,163.14,,,,,3.7158195482696037,-118.12652687026977,0.4918529371648288,14.607463604505666,23.30480554601137,-33.06352942805974,3.7,1.69,13,78.5,-12,81.9,2642,6.8,777108,672275,642086,669477,656305,642715,671218,808982,682641,53.65,0.06,0.058,0,1,0,0,2,59,2,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,52,-0.008,-0.293,77.8,7.9,0.1,0.293,88.0,4,4,0.974,0.974,29,26,29,26,2,3,9,5,3,1,3.53,-1.64,-1.64,40.6,7.770701765897179,-17.341163754781945,15.205957077214588,43.389322780174915,48.065079760006554
ST,2025-07-18,81.3,-2.09,6.78,"Guerrero Jr., Vladimir",665489,434378,field_out,hit_into_play,,,,,5,Vladimir Guerrero Jr. flies out to left fielder Heliot Ramos.,R,R,R,TOR,SF,X,7,fly_ball,1,0,2025,0.74,0.1,0.1485521124490201,2.765343887828457,664770,,543807,1,2,Bot,75.26,105.35,,,,,3.57549459325744,-118.40199221547218,-2.621392187403094,6.3826629351653175,21.27384779742012,-30.971228127779504,3.7,1.69,264,92.7,48,81,2615,5.9,777108,672275,642086,669477,656305,642715,671218,808982,573262,54.63,0.008,0.011,0,1,0,0,3,20,2,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,59,-0.027,-0.167,85.1,7.9,0.02,0.167,92.7,4,4,0.905,0.905,42,26,42,26,2,1,9,5,5,1,3.33,-0.74,-0.74,49.2,5.607997034472547,-18.164148274291872,19.38849149590164,36.891471117113184,43.60687296061225
CU,2025-07-18,82,-1.93,6.15,"Guerrero Jr., Vladimir",665489,663941,field_out,hit_into_play,,,,,2,"Vladimir Guerrero Jr. grounds out, shortstop Willy Adames to first baseman Dominic Smith.",R,R,R,TOR,SF,X,6,ground_ball,0,0,2025,0.41,-0.88,-0.1672142770370847,3.2373220123732573,,,,1,4,Bot,118.8,171.01,,,,,3.239726798439721,-119.41047093257484,1.640954480417376,3.3785934608757042,21.28381689757257,-41.13767609976457,3.7,1.69,3,82.3,-46,83.3,2055,6.9,777108,672275,642086,669477,656305,642715,671218,808982,573262,53.57,0.086,0.082,0,1,0,0,2,37,1,Curveball,4,0,4,0,0,4,4,0,Strategic,Standard,28,-0.005,-0.254,79.6,6.8,0.086,0.254,88.0,4,4,0.905,0.905,29,26,29,26,1,2,9,5,3,1,4.24,-0.41,-0.41,53.1,-0.33682115839470184,-0.6330722522691861,12.755822199127689,34.656919777553405,33.0124122954292
SI,2025-07-15,91.6,1.88,6.14,"Guerrero Jr., Vladimir",665489,656849,single,hit_into_play,,,,,5,Vladimir Guerrero Jr. singles on a line drive to center fielder Pete Crow-Armstrong. Cal Raleigh to 3rd.,A,R,L,NL,AL,X,8,line_drive,0,0,2025,1.07,0.69,-0.03276810748033987,2.67930365902952,,,663728,2,4,Top,148.07,99.92,,,,,-7.251009442031306,-133.20336931027288,-4.245370782759951,14.32209331230971,27.081859247596025,-23.25406204692552,3.208595801,1.619291339,209,108.6,8,93.3,2130,7.2,778566,669257,624413,606466,592518,596019,663656,691718,665487,53.31,,,0.9,,1,0,4,27,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,146,-0.031,0.346,77.9,6.9,,-0.346,108.6,2,-2,0.76,0.24,29,26,30,26,1,1,,,,,2.02,1.07,-1.07,,-6.295727867877447,12.587650894558905,26.89403430716928,37.4399509321797,28.518684937113058
CH,2025-07-13,80.2,2.23,6.32,"Guerrero Jr., Vladimir",665489,605488,single,hit_into_play,,,,,8,Vladimir Guerrero Jr. singles on a sharp line drive to center fielder Denzel Clarke.,R,R,L,ATH,TOR,X,8,line_drive,2,2,2025,1.05,0.51,0.19691489643633098,1.548128097383917,,,,1,7,Top,115.1,59.18,,,,,-6.474854500386011,-116.64818876777063,-4.827391911493579,10.812856264923195,21.250140535239723,-26.82759749647289,3.72,1.66,303,110.3,10,80.2,1311,6.3,777116,642851,701762,691777,570482,805779,691016,672016,671732,54.23,0.899,0.94,0.9,1,1,0,5,49,5,Changeup,6,1,1,6,1,6,1,6,Strategic,Standard,124,-0.012,0.44,79.9,7.7,1.263,-0.44,110.3,5,-5,0.979,0.02100000000000002,32,26,33,26,3,2,5,1,7,5,3.03,1.05,-1.05,45.9,-4.8803602894006,-1.8064004167897578,36.7242946671645,37.57739698481708,36.175001337751
SL,2025-07-13,89.8,-1.56,5.91,"Guerrero Jr., Vladimir",665489,695243,grounded_into_double_play,hit_into_play,,,,,9,"Vladimir Guerrero Jr. grounds into a double play, third baseman Gio Urshela to second baseman Max Schuemann to first baseman Nick Kurtz. Bo Bichette out at 2nd. Vladimir Guerrero Jr. out at 1st.",R,R,R,ATH,TOR,X,5,ground_ball,3,2,2025,0.36,-0.31,0.5545308478968666,1.940263596728116,,,666182,1,9,Top,106.21,164.35,,,,,4.508822639153916,-130.79590788427353,-3.2124047617554154,3.139991363968227,28.101422626128684,-35.26545048414533,3.72,1.66,25,104.5,-4,90.5,2342,6.7,777116,642851,701762,680474,570482,805779,691016,672016,671732,53.77,0.364,0.328,0,1,0,0,2,68,8,Slider,6,3,3,6,3,6,3,6,Standard,Standard,46,0.045,-0.383,72.7,8.4,0.364,0.383,104.5,3,-3,0.955,0.04500000000000004,26,26,27,26,1,3,1,1,8,5,3.14,-0.36,-0.36,31.9,3.2159657483001363,-14.687043022725112,24.658149876114003,40.24681935042417,42.51213321488689
